1.344000000000000000e+03	2.660000000000000000e+03	6.973900000000000000e+04
8.440000000000000000e+02	3.423000000000000000e+03	1.130043050847457489e+05
1.998000000000000000e+03	1.706000000000000000e+03	7.095072588832490146e+04
1.132000000000000000e+03	2.697000000000000000e+03	1.233195631067961222e+05
8.960000000000000000e+02	3.096000000000000000e+03	7.153650000000000000e+04
1.662000000000000000e+03	2.866000000000000000e+03	1.598432574257425731e+05
6.400000000000000000e+02	3.353000000000000000e+03	1.427798596491228091e+05
1.104000000000000000e+03	4.260000000000000000e+02	1.943700000000000000e+04
1.217000000000000000e+03	4.260000000000000000e+02	7.440300000000000000e+04
2.580000000000000000e+02	8.390000000000000000e+02	1.179513116883116309e+05
1.240000000000000000e+03	4.260000000000000000e+02	1.011465000000000000e+05
1.152000000000000000e+03	4.260000000000000000e+02	2.962282608695651288e+04
1.123000000000000000e+03	4.260000000000000000e+02	3.163639574468083447e+04
1.186000000000000000e+03	4.260000000000000000e+02	2.843500000000000000e+04
1.740000000000000000e+03	3.298000000000000000e+03	1.295414174757282017e+05
2.340000000000000000e+03	4.220000000000000000e+02	1.610611941747572273e+05
2.304000000000000000e+03	4.160000000000000000e+03	6.048650000000000000e+04
1.292000000000000000e+03	5.000000000000000000e+02	1.302626644295301521e+05
1.880000000000000000e+03	1.764000000000000000e+03	6.444600000000000000e+04
2.077000000000000000e+03	1.667000000000000000e+03	6.507800000000000000e+04
1.310000000000000000e+03	2.696000000000000000e+03	6.344179591836733744e+04
2.338000000000000000e+03	3.070000000000000000e+03	9.172733009708742611e+04
2.009000000000000000e+03	2.587000000000000000e+03	5.378837777777778683e+04
2.099000000000000000e+03	7.480000000000000000e+02	1.111329805825243238e+05
2.139000000000000000e+03	9.560000000000000000e+02	6.608091262135922443e+04
2.114000000000000000e+03	2.557000000000000000e+03	6.050104854368930683e+04
2.106000000000000000e+03	4.363000000000000000e+03	8.897881553398061078e+04
8.520000000000000000e+02	1.164000000000000000e+03	1.088745242718446534e+05
1.237000000000000000e+03	1.064000000000000000e+03	5.337512500000000000e+04
1.632000000000000000e+03	2.223000000000000000e+03	5.367396116504853126e+04
1.571000000000000000e+03	3.274000000000000000e+03	4.359993203883490060e+04
1.401000000000000000e+03	1.144000000000000000e+03	8.352947572815534659e+04
2.490000000000000000e+02	1.402000000000000000e+03	5.164128352490422549e+04
1.118000000000000000e+03	2.830000000000000000e+02	9.862870114942523651e+04
2.052000000000000000e+03	9.400000000000000000e+02	5.899189473684207769e+04
1.067000000000000000e+03	3.391000000000000000e+03	6.691741747572820168e+04
5.130000000000000000e+02	3.905000000000000000e+03	7.274990835579519626e+04
